density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
1.698447737588951,-0.19202585804378347,1.1012023167956801,0.09117835562353666,-8.019360003012157,0.007264289562435234,21.249990107046962,LOW
2.50787146387654,0.10448470630787993,0.9993008582358847,0.10233123673880132,35.64025794558329,0.5496452159222385,43.27253929567926,MODERATE
3.410127303278926,1.476156257966052,0.4898261273594097,0.5499654507898225,116.2607265982767,0.6080413319435212,89.9198429283909,CRITICAL
1.560742308955275,-0.09956527974883263,1.3984027549044071,-0.06956853244312333,-3.4782739668494687,0.1506187841062526,16.798210405641523,LOW
1.611249078625137,0.11354799866244347,1.1286506196112998,-0.08538379677440927,-5.00918256142966,0.15050534569352322,24.35671496164505,LOW
0.24339252384244656,-0.11367358992315602,1.4898424304728957,-0.06594539667390845,-7.414989840416231,0.15709470458679803,6.222047777631525,LOW
2.8022320261584603,0.22392627597835046,0.8509206437570431,0.20950649808405378,26.977036287177185,0.29369113801255664,47.57607237770685,MODERATE
3.0390111733221836,0.31943848249828494,0.8093971652684221,0.1987518585438196,45.02619665902203,0.34615702839455925,55.193957565830914,MODERATE
3.0454500211733238,0.2951632767700918,0.9515013210735512,0.1964336285453818,26.9771631126641,0.5382348404576824,60.185105881688706,MODERATE
2.484177030706855,0.3612699162975396,0.5490630935566367,0.26065476047744895,40.18151009020754,0.34145272077838545,47.967401198003905,MODERATE
0.8370060965095981,0.12202103099276534,1.015785396571199,-0.006415148621549571,-2.3766936138734005,0.17499027998400263,20.153879742974226,LOW
0.7264293695250559,-0.06965085033233503,1.3390873055829795,0.0928481787144973,-3.755657383065105,0.12878024693333068,8.697756335572173,LOW
1.1437650994485604,0.016639540266862346,1.2250230096810344,-0.0002711704995691927,16.406934444393134,0.01772090503886661,15.623584183481928,LOW
0.4365773514342207,0.1259225834359871,1.2960211157680601,0.045675144181356875,-0.5511023030511257,0.07859185245835534,11.619433557857603,LOW
3.9611822854373817,1.2398421789662737,0.4997704061160119,0.6166401662419625,104.59309297546312,0.6785234989818014,87.93462371319859,CRITICAL
5.0405867394480675,1.915569844619271,0.21406726127145262,0.1160323357178279,207.79909995099263,0.9785364237210615,100.0,CRITICAL
1.7467823456203428,0.045356516888400644,1.0222636310102686,-0.025280333866265756,-9.09488217267977,0.00034325955126819353,25.963003680820762,LOW
0.31605000808954153,-0.1782269671972534,1.4586111653585776,0.025111370438540837,-5.183233370052999,0.13629239268958926,5.810051599185587,LOW
5.5760548407815165,1.1697984604824605,0.24425300118432852,0.3977226727641652,117.73063955879496,0.9851393250610361,100.0,CRITICAL
2.3416120640961857,0.4172289448049872,0.7159432047901663,0.173792007363347,16.803499398887823,0.2855291032761744,47.572090138868504,MODERATE
4.987999939794845,1.7236143176051342,0.24891900076063,0.49260413223678867,296.5808030968629,0.8913910836382817,100.0,CRITICAL
3.232568644948223,0.45689326867266233,0.7619196121126204,0.12535783743437565,39.140722145593365,0.3823710273459334,60.73359543618737,MODERATE
3.2063283618385525,0.4205636338607839,0.6271570208412465,0.17143743631189448,11.001370533829338,0.5191024846405332,57.85193302758063,MODERATE
2.300429580550171,0.1972073368375315,0.7834380981083902,0.10800898156131357,17.161149698979642,0.36243751841577226,41.285116038988065,MODERATE
1.4663953789310185,-0.1313980142724697,1.241191268185194,0.012075650738974986,18.352008180620178,0.015651670820180288,22.486191130399057,LOW
2.6952600157375772,0.36708215289811996,0.6742428018731739,0.05291605103531485,11.351179400800365,0.32990624511699485,55.60205405231578,MODERATE
1.3522305581244025,0.1225825384896157,1.1200314008019516,-0.001359485146136416,-2.987983832635692,0.19023306974597343,24.940576908227705,LOW
2.4227446534476518,0.10021494046961965,0.8283227570414953,0.2765121554969869,18.515747880911025,0.4287057337493787,44.64112992237967,MODERATE
2.962479644644899,0.2938949716272313,0.6363973033661078,0.2074325075156618,20.906392531189617,0.46119747190772853,53.86680830172153,MODERATE
1.6847828701317349,-0.15145789555247255,1.1652566103662252,-0.04247164971304478,-8.264208726367162,0.119903906674522,23.19561574575594,LOW
3.4884946803981185,0.4680160424898659,0.5246630558368252,0.07725260956627056,26.484730461200744,0.5500057389452695,68.70981717166845,HIGH
2.4469381048566285,0.29097027210682835,0.5254427526982062,0.14405498522136334,25.141429542039376,0.3423018389524052,44.226870546913105,MODERATE
1.653695048464563,0.1527692018236077,1.444064238385866,-0.020778603234287957,-2.2251610598076113,0.019682458514824686,19.370290097052735,LOW
0.8057324280084355,0.021889471413387485,1.0809626313301586,0.09226750982045334,11.978422836216826,0.009357132708814974,15.69597895081365,LOW
0.19551763062082658,-0.10820432025194121,1.1432954449527868,0.04359594558694116,11.562195664588323,0.009065061726435486,7.180632045634646,LOW
3.440820988617877,0.19027955848491723,0.7298891455761068,0.14864595359893756,46.957883788200604,0.35211242113991725,59.15468843422832,MODERATE
5.086252070286863,0.8271810838005038,0.031106414579159945,0.16914910008035294,107.8565485841051,0.9384620506529952,100.0,CRITICAL
3.3970447320786192,0.05849916384441517,0.5930516220594216,0.16448229646299423,15.180972515407248,0.2370886906020871,55.278394905888874,MODERATE
3.0870672736528233,0.4217002464473617,0.9578733391923338,0.1327498333963795,49.194973528388644,0.21515479708103413,53.41398743428233,MODERATE
3.2226043870231367,1.2409936544478564,0.37018271041252215,0.42887890401543133,46.53613964149188,0.7117735180152271,80.58569896488167,HIGH
0.9796870195625447,-0.1434767543322328,1.3022389090660014,-0.053787753056105975,7.831895924938074,0.18932315607653133,12.999903654185351,LOW
0.5298660288628445,0.1360335820887848,1.4894509977031511,0.05103733018600706,14.707335814075709,0.12410009210386755,10.809252990778418,LOW
3.0823670071857725,0.017881439403110155,0.5307002628016984,0.20618204657285508,23.402798583482323,0.39553374257930984,53.62297483182951,MODERATE
3.4191552421706435,0.7874233529715448,0.29393476355354753,0.27900857064391826,44.04761745013542,0.5159447047050214,76.31248125331739,HIGH
0.6289839292546829,-0.04728618838671572,1.2958086856197528,0.05185990702641216,-4.068849758237283,0.15184963531979787,11.443667459120558,LOW
1.9062212828307876,0.13065071408488477,1.179694630273517,-0.015705654781029102,-9.884860194310717,0.050286448862593175,26.730205012040287,LOW
0.960203528023864,-0.14438007440193334,1.2393834440611247,0.03369369708385042,1.1384689442995537,0.0464390551131052,11.799161098239745,LOW
1.1024214615252268,-0.06566287352059105,1.1727157130487638,0.06965933252744066,18.019753615854935,0.16547852946973174,17.288147812385674,LOW
0.6505106443238928,0.0845177466766659,1.4871963975013291,-0.05154369030598387,16.946314372679016,0.14780299743261363,9.216716460681848,LOW
2.9809580544126932,0.45317267235711534,0.919336561294166,0.016611800674853894,29.461604920395487,0.36282449208763984,49.26142382933948,MODERATE
4.854516388488983,1.5239287100040295,0.08532882994016718,0.3458515823669508,141.32661772368667,0.9207213311299224,100.0,CRITICAL
0.44848342329288793,-0.011670511559382785,1.4354965901634547,0.012551921887422865,5.261259337117522,0.017351411820924235,5.573646167973325,LOW
4.694231862959398,0.877710728221344,0.12352318342291549,0.2656728646823279,191.7066217456119,0.9377076403758331,100.0,CRITICAL
1.651329956714754,-0.15827471955171066,1.0573740047535025,-0.09034031638965934,-3.9873509855654845,0.03536325631089965,22.89681505783523,LOW
1.3526137490769565,-0.17828230894860841,1.4301378800873932,-0.034684276928688834,8.198219932157752,0.0024010224421508576,15.448211174346438,LOW
2.2293928995820185,0.3726081388078262,0.5945018327603022,0.034753527647117186,23.336980510446974,0.4205714654643813,43.9367840563974,MODERATE
4.8374314592703005,1.1389946258631662,0.017800041034956502,0.40632786926372144,136.35660037220867,0.9489607129090756,100.0,CRITICAL
2.9058744432329444,0.2268164462072702,0.5722713475581884,0.23365158273652567,29.09289081570375,0.45025832925425774,54.511935063928654,MODERATE
0.4813731673928252,0.12260338551530503,1.1711999027868951,0.07333600579428237,18.971747075680454,0.1659977054414073,9.317215632317463,LOW
0.6291686943468379,-0.14502916712951405,1.0128222911007163,0.09755286982282155,14.94626745209079,0.14778985261937194,13.630632071394412,LOW
0.15269923400661264,-0.0059184469701235864,1.3708472149681614,0.0925674726719525,15.31651065809464,0.17870047119891153,4.15798136897769,LOW
0.36330099919088576,0.11939352948471693,1.4515215304829128,-0.03853159474765591,16.30778548817253,0.01100703603178268,5.914161691517148,LOW
2.791239814843688,0.13837164780989114,0.8841005476707187,0.0636141844340185,26.645979497102243,0.48394373442915317,50.09897435217962,MODERATE
3.2025304197280193,0.9403899886650794,0.3728050573159113,0.44602708118047746,95.21693520049064,0.5223098942256108,73.90230586889163,HIGH
3.2899147783531113,0.5018123934538119,0.47404157306760425,0.5902832502565244,148.1478434594389,0.7157741643222336,73.58871651225559,HIGH
1.6603649032244352,-0.06573037230192572,1.0243541567450998,0.04675697219887093,0.5063279225559683,0.06777753980705714,24.000805259911385,LOW
2.48305679160509,0.05900635210651228,0.7022551259528027,0.24715321186465003,15.208179520258408,0.42179231030553477,46.65390432096422,MODERATE
0.9468891807010934,-0.003467630102750918,1.4206451406709482,0.0637958416810703,-9.929583704472332,0.08278379884383387,8.751886695193134,LOW
3.2785942558423913,0.02444889165889641,0.8141241592054582,0.2526058492698346,20.203040823334973,0.2821025325466627,52.53090417464687,MODERATE
2.6367275697075705,0.010431399972083588,0.778362931718942,0.10463640053907475,17.42854568612146,0.4000592408808915,43.99129436143923,MODERATE
0.17357689730466463,0.09020240809266733,1.3662914599812521,0.02376628995174508,15.224619604886943,0.040636308756201237,4.901087201998655,LOW
1.7787369818255172,-0.0037485568373940015,1.1623316211387251,-0.0044073105273941815,-0.24610534791284522,0.05725268408653694,20.74926221539117,LOW
1.0156188775316293,-0.02666184265108895,1.2739654766030988,0.05667580045697038,-8.281954250059563,0.16230373732249814,12.595746698631238,LOW
3.4635069541637495,0.008699666776249337,0.8365667948071427,0.20906916177480006,32.94607184030676,0.2038760457584881,51.6564545227156,MODERATE
2.1725319635789653,0.03903384462870002,0.8480307924524739,0.2100703666854606,45.59647472774682,0.2013521875637265,36.74727929779988,LOW
2.533899070349891,0.362650684053244,0.7077974613756091,0.1551379626939721,42.003504039446696,0.2697211065337602,44.050342152637214,MODERATE
1.090716241269258,0.10704728998597324,1.2126777137445033,-0.08544664554599304,19.66491595616207,0.14158214453657864,17.534707501016683,LOW
3.491072665675267,0.2975578518387254,0.6094647330424775,0.289313921915776,31.510507297844356,0.20826933954997193,63.76479376876715,MODERATE
2.105713404509293,0.2637941551768256,0.9126658419341862,0.16165991134566574,24.93813335638659,0.5530439003343656,40.92917675071594,MODERATE
1.9675523625705,-0.12875966164491615,1.1490766180028724,-0.014315508865092558,-6.9733510775259875,0.05440851370484896,28.12156952883386,LOW
2.3427470905856627,0.34314249270192165,0.6738357410477949,0.02693848089204933,40.5813209947839,0.42696652167078775,46.675766611015554,MODERATE
0.18870813847230977,0.11817992875006289,1.205320606056394,0.09527714104435972,14.909251141908129,0.003224376528812911,9.545989156936002,LOW
3.2128661738751987,0.9862649294290312,0.40244853917509993,0.2358327212932183,53.82322110643241,0.6269142204276201,71.5897088999442,HIGH
2.5687030678930336,0.31518175287623335,0.7122186506479365,0.2554899299765032,49.3497627419826,0.5652207330095961,53.24085835900382,MODERATE
0.9686375893851553,-0.01647291173684584,1.420233195873817,-0.028562135236074024,6.488056081464478,0.12185580064661988,12.31699341872103,LOW
0.4925720726487788,-0.09987376793909145,1.0496759993337803,-0.08605394987560927,9.405991082016321,0.188195772777496,9.837595267433542,LOW
2.4677834129191094,0.16752329748319722,0.7706946016120659,0.2598905628935017,18.09858201394329,0.387404544717612,45.68914428342844,MODERATE
3.171288009902158,0.04390058994962531,0.6634618063796741,0.18342703598342133,37.10551727680034,0.5540848602768407,55.36452606712839,MODERATE
2.434368815927212,0.26954761934836213,0.8557650046457548,0.23530356171533762,47.78337082757364,0.2763010570660175,42.57087826009933,MODERATE
0.3712525481597524,0.10919749756235497,1.4569997602389582,-0.09401423954977739,14.405241044937252,0.04835107662275955,8.158762918080269,LOW
1.5216164413948667,0.0027417288137522033,1.115624949451596,0.08123314018400338,7.807479287726839,0.18625111664102667,22.247899142604968,LOW
3.7552928303212916,1.2251370257538343,0.20249033218395462,0.2135407506101129,116.42717872566521,0.5836050634675336,91.57195436227016,CRITICAL
0.6433070154651092,0.13516378977419635,1.2353058985806682,0.023115851734457224,14.015162428136094,0.06467489437689251,12.408492679513637,LOW
3.1406440397016047,0.05746668928997739,0.8669679834153678,0.0893263339342217,25.526459824165123,0.30779594565733015,51.28466578893779,MODERATE
0.786776610237979,-0.16214442050320255,1.4223890299484772,-0.03881072964968271,9.608519549805543,0.05933911111729034,11.081765873001148,LOW
2.327157396828424,0.30604807419319113,0.5025008388697594,0.05307438198006369,39.110159135912355,0.36406026661047014,46.005849515282655,MODERATE
1.0612411163384847,-0.013913199591946507,1.3169681462509646,-0.08549233601194745,14.580488915767852,0.011655355785829657,17.077031303314516,LOW
1.8292252070837134,0.10209274254226741,1.2130240324287196,-0.06323472124542902,-8.696832742887553,0.1603328654841415,26.272111414484,LOW
0.6123809313197859,-0.19584865477976773,1.0091134424837707,-0.05391631316639987,16.18605458814921,0.15616460969130186,14.656273673843568,LOW
1.9602240497525392,-0.10712294706135124,1.0749649254696214,-0.04107106126019622,5.9136002647043515,0.02488612408192368,28.628380723787277,LOW
2.5572900335671647,0.284208267808582,0.86711801182504,0.2705681242786854,42.773878668930585,0.41498746978089474,47.67475050405674,MODERATE
2.237732292502314,0.07436026805740104,0.5843505631577468,0.177546408287777,26.606876539417,0.35435380066577155,42.14951128723054,MODERATE
0.8240714023796796,-0.04880405101729912,1.3104071882449548,-0.022318060167038523,2.5628604245572326,0.05450859185158552,10.009199151095679,LOW
0.4870489405013707,-0.07001901880752023,1.0728231459629916,0.03299393107056872,-1.5770491531289217,0.12310551474617824,8.898010425257976,LOW
2.67093241763471,0.22455322165837727,0.7907316312478009,0.07873690565155078,10.849798687669242,0.4580098391740797,46.818740125697836,MODERATE
3.5086248327392644,0.8034946637057783,0.4854129815052198,0.7774421122378705,121.05667765994788,0.7726543652207527,84.21671273246172,HIGH
0.3298740309464695,-0.13815771749023603,1.351427218410979,-0.022058587408493285,4.331333872478142,0.05238402304351597,6.919207772038412,LOW
0.46619484027751823,-0.06423969341653374,1.1400832974526462,0.006307318386809466,12.57737634118621,0.15865473889115472,11.429802158468954,LOW
0.4336055228698277,-0.054522289819972425,1.0738619814026706,-0.08164058685950742,-2.722553347338672,0.07878875537865847,12.574862480378995,LOW
1.6554612257648664,-0.1865316953773066,1.222022998368619,0.026615309183253028,-1.262079172043947,0.13673838938833657,24.13927097744875,LOW
3.089366320491997,1.0125604220620792,0.20750820125184208,0.3677445717169848,55.06343059499787,0.687282501448194,73.92277299614688,HIGH
